Id,Provenance,Exchange,Symbol_Pair,Type,Price,Volume,Timestamp
65467485,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.584,1450041474
65467457,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.48,1450041437
65467440,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.524,1450041401
65467422,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.178,1450041363
65467404,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.318,1450041327
65467401,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.395,1450041288
65467396,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.387,1450041250
65467365,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.452,1450041211
65467363,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.538,1450041174
65467361,BTC-E,ppc_usd,ppc_usd,bid,0.413,0.661,1450041137
65467339,BTC-E,ppc_usd,ppc_usd,bid,0.413,1.083,1450041098
65467333,BTC-E,ppc_usd,ppc_usd,ask,0.411,74.6307,1450041082
65467332,BTC-E,ppc_usd,ppc_usd,ask,0.411,0.106607,1450041082
65467331,BTC-E,ppc_usd,ppc_usd,ask,0.412,25.2627,1450041082
65467329,BTC-E,ppc_usd,ppc_usd,ask,0.412,74.98,1450041077
65467328,BTC-E,ppc_usd,ppc_usd,ask,0.412,99.7573,1450041076
65467327,BTC-E,ppc_usd,ppc_usd,ask,0.412,0.221,1450041076
65467326,BTC-E,ppc_usd,ppc_usd,ask,0.412,3.07314,1450041076
65467325,BTC-E,ppc_usd,ppc_usd,ask,0.412,3.07314,1450041076
65467324,BTC-E,ppc_usd,ppc_usd,ask,0.412,3.07314,1450041076
65467323,BTC-E,ppc_usd,ppc_usd,ask,0.412,3.07314,1450041076
65467322,BTC-E,ppc_usd,ppc_usd,ask,0.412,3.07314,1450041076
65467321,BTC-E,ppc_usd,ppc_usd,ask,0.412,3.07314,1450041076
65470740,BTC-E,btc_rur,btc_rur,bid,29901.0,0.384449,1450048899
65470739,BTC-E,btc_rur,btc_rur,bid,29901.0,1.17555,1450048899
65470738,BTC-E,btc_rur,btc_rur,ask,29901.0,0.01,1450048899
65470702,BTC-E,btc_rur,btc_rur,bid,29905.0,0.542172,1450048759
65470701,BTC-E,btc_rur,btc_rur,ask,29905.0,0.017828,1450048759
65470442,BTC-E,btc_rur,btc_rur,ask,29905.0,0.0152284,1450047845
65470262,BTC-E,btc_rur,btc_rur,ask,29905.0,0.0168578,1450047180
65470158,BTC-E,btc_rur,btc_rur,ask,30000.0,0.01,1450046478
65470157,BTC-E,btc_rur,btc_rur,ask,30000.0,0.076993,1450046478
65470089,BTC-E,btc_rur,btc_rur,bid,30047.3,0.0225,1450046376
65469933,BTC-E,btc_rur,btc_rur,ask,30000.0,0.0100162,1450045810
65469929,BTC-E,btc_rur,btc_rur,ask,30000.0,0.0129908,1450045791
65469685,BTC-E,btc_rur,btc_rur,bid,30047.3,2.83119,1450045259
65469673,BTC-E,btc_rur,btc_rur,bid,30047.3,0.243874,1450045227
65469580,BTC-E,btc_rur,btc_rur,bid,30047.3,0.872207,1450044963
65469569,BTC-E,btc_rur,btc_rur,ask,30047.5,0.0225527,1450044917
65469476,BTC-E,btc_rur,btc_rur,bid,30345.0,0.101533,1450044630
65469475,BTC-E,btc_rur,btc_rur,bid,30340.0,0.02905,1450044630
65469474,BTC-E,btc_rur,btc_rur,bid,30338.6,0.0225,1450044630
65469473,BTC-E,btc_rur,btc_rur,bid,30335.0,0.0869168,1450044630
65469442,BTC-E,btc_rur,btc_rur,ask,30207.8,0.0915815,1450044424
65469441,BTC-E,btc_rur,btc_rur,ask,30310.0,0.188052,1450044423
65469432,BTC-E,btc_rur,btc_rur,bid,30310.0,0.376215,1450044388
65469431,BTC-E,btc_rur,btc_rur,bid,30310.0,0.0159033,1450044388
65469405,BTC-E,btc_rur,btc_rur,ask,30114.0,0.0856243,1450044269
65469404,BTC-E,btc_rur,btc_rur,ask,30114.0,0.0143757,1450044268
65469289,BTC-E,btc_rur,btc_rur,bid,30314.9,1.14065,1450043984
65469288,BTC-E,btc_rur,btc_rur,bid,30300.0,0.03,1450043984
65469287,BTC-E,btc_rur,btc_rur,bid,30299.0,0.0888889,1450043984
65469286,BTC-E,btc_rur,btc_rur,bid,30298.0,0.114392,1450043984
65469285,BTC-E,btc_rur,btc_rur,bid,30279.3,0.01,1450043984
65469284,BTC-E,btc_rur,btc_rur,bid,30277.0,0.0854554,1450043984
65469283,BTC-E,btc_rur,btc_rur,bid,30250.0,0.125,1450043984
65469282,BTC-E,btc_rur,btc_rur,bid,30249.0,0.868092,1450043984
65469281,BTC-E,btc_rur,btc_rur,bid,30247.5,0.242745,1450043984
65469280,BTC-E,btc_rur,btc_rur,bid,30247.0,0.212839,1450043984
65469279,BTC-E,btc_rur,btc_rur,bid,30147.2,1.66185,1450043984
65469278,BTC-E,btc_rur,btc_rur,bid,30104.0,0.023,1450043984
65469277,BTC-E,btc_rur,btc_rur,bid,30104.0,0.25709,1450043984
65469197,BTC-E,btc_rur,btc_rur,bid,30098.5,0.01998,1450043794
65469195,BTC-E,btc_rur,btc_rur,bid,30096.1,0.0132,1450043794
65469151,BTC-E,btc_rur,btc_rur,ask,30095.1,0.0807523,1450043638
65469150,BTC-E,btc_rur,btc_rur,bid,30095.1,0.0222477,1450043638
65469140,BTC-E,btc_rur,btc_rur,bid,29945.2,0.024,1450043512
65469137,BTC-E,btc_rur,btc_rur,bid,29827.1,0.0204758,1450043511
65469135,BTC-E,btc_rur,btc_rur,ask,29827.2,0.0518479,1450043511
65469100,BTC-E,btc_rur,btc_rur,ask,30094.7,0.297138,1450043479
65469099,BTC-E,btc_rur,btc_rur,bid,30094.6,0.0285,1450043478
65469086,BTC-E,btc_rur,btc_rur,ask,30000.0,0.0848697,1450043348
65469027,BTC-E,btc_rur,btc_rur,ask,30000.0,0.0151303,1450043187
65468957,BTC-E,btc_rur,btc_rur,bid,30000.0,1.01484,1450043007
65468956,BTC-E,btc_rur,btc_rur,bid,29998.8,0.0254904,1450043007
65468924,BTC-E,btc_rur,btc_rur,bid,30000.0,0.728355,1450042944
65468923,BTC-E,btc_rur,btc_rur,bid,29993.0,0.0749498,1450042944
65468922,BTC-E,btc_rur,btc_rur,bid,29991.6,0.0665266,1450042944
65468811,BTC-E,btc_rur,btc_rur,ask,29750.0,2.6073,1450042703
65468810,BTC-E,btc_rur,btc_rur,ask,29757.0,1.97119,1450042703
65468809,BTC-E,btc_rur,btc_rur,ask,29795.2,0.082293,1450042703
65468808,BTC-E,btc_rur,btc_rur,ask,29800.0,0.01,1450042703
65468807,BTC-E,btc_rur,btc_rur,ask,29800.0,0.0304,1450042703
65468806,BTC-E,btc_rur,btc_rur,ask,29800.0,0.274829,1450042703
65468805,BTC-E,btc_rur,btc_rur,ask,29801.3,0.0239947,1450042703
65468786,BTC-E,btc_rur,btc_rur,ask,29800.0,3.93733,1450042653
65468785,BTC-E,btc_rur,btc_rur,ask,29806.7,0.0111039,1450042653
65468784,BTC-E,btc_rur,btc_rur,ask,29806.7,0.012456,1450042653
65468783,BTC-E,btc_rur,btc_rur,ask,29808.0,0.0222087,1450042653
65468782,BTC-E,btc_rur,btc_rur,ask,29818.2,0.011,1450042653
65468781,BTC-E,btc_rur,btc_rur,ask,29835.0,0.0721055,1450042653
65468780,BTC-E,btc_rur,btc_rur,ask,29837.0,0.210962,1450042653
65468779,BTC-E,btc_rur,btc_rur,ask,29858.5,0.200553,1450042653
65468778,BTC-E,btc_rur,btc_rur,ask,29858.5,0.011,1450042653
65468777,BTC-E,btc_rur,btc_rur,ask,29867.0,0.150704,1450042653
65468776,BTC-E,btc_rur,btc_rur,ask,29867.0,1.67409,1450042653
65468775,BTC-E,btc_rur,btc_rur,ask,29890.8,0.011,1450042653
65468774,BTC-E,btc_rur,btc_rur,ask,29920.0,0.0232407,1450042653
65468773,BTC-E,btc_rur,btc_rur,ask,29922.7,0.011,1450042653
65468772,BTC-E,btc_rur,btc_rur,ask,29951.3,0.011,1450042653
65468770,BTC-E,btc_rur,btc_rur,ask,29961.0,0.257605,1450042647
65468721,BTC-E,btc_rur,btc_rur,ask,29960.0,7.63025,1450042546
65468702,BTC-E,btc_rur,btc_rur,ask,29960.0,0.26975,1450042528
65468701,BTC-E,btc_rur,btc_rur,ask,29963.7,0.0199956,1450042528
65468700,BTC-E,btc_rur,btc_rur,ask,29975.1,0.011,1450042528
65468699,BTC-E,btc_rur,btc_rur,ask,29975.1,0.0248143,1450042528
65468675,BTC-E,btc_rur,btc_rur,ask,30000.0,0.46,1450042502
65468674,BTC-E,btc_rur,btc_rur,ask,30000.0,0.131986,1450042502
65468673,BTC-E,btc_rur,btc_rur,ask,30000.0,0.4657,1450042502
65468672,BTC-E,btc_rur,btc_rur,ask,30000.1,1.29758,1450042502
65468668,BTC-E,btc_rur,btc_rur,ask,30000.1,0.01,1450042488
65468630,BTC-E,btc_rur,btc_rur,ask,30000.1,2.967,1450042481
65468629,BTC-E,btc_rur,btc_rur,ask,30000.2,0.011,1450042481
65468628,BTC-E,btc_rur,btc_rur,ask,30026.0,0.0220028,1450042481
65468618,BTC-E,btc_rur,btc_rur,ask,30059.0,0.103908,1450042471
65468521,BTC-E,btc_rur,btc_rur,ask,30059.0,0.1,1450042370
65468482,BTC-E,btc_rur,btc_rur,ask,30059.0,2.60285,1450042299
65468371,BTC-E,btc_rur,btc_rur,ask,30059.0,0.0217548,1450042069
65468135,BTC-E,btc_rur,btc_rur,ask,30059.0,0.759142,1450041730
65468133,BTC-E,btc_rur,btc_rur,ask,30100.1,0.110896,1450041729
65468129,BTC-E,btc_rur,btc_rur,ask,30100.1,0.0804201,1450041729
65468056,BTC-E,btc_rur,btc_rur,ask,30100.1,0.228059,1450041728
65467991,BTC-E,btc_rur,btc_rur,ask,30100.1,0.855276,1450041727
65467985,BTC-E,btc_rur,btc_rur,ask,30100.1,0.269521,1450041726
65467955,BTC-E,btc_rur,btc_rur,ask,30100.1,0.293404,1450041704
65467946,BTC-E,btc_rur,btc_rur,ask,30100.1,0.404805,1450041703
65467942,BTC-E,btc_rur,btc_rur,ask,30100.1,0.0492208,1450041702
65467931,BTC-E,btc_rur,btc_rur,ask,30100.1,0.605999,1450041685
65467927,BTC-E,btc_rur,btc_rur,ask,30100.1,0.319936,1450041681
65467926,BTC-E,btc_rur,btc_rur,ask,30100.1,0.548449,1450041681
65467903,BTC-E,btc_rur,btc_rur,ask,30100.1,0.146185,1450041677
65467899,BTC-E,btc_rur,btc_rur,ask,30100.1,0.604175,1450041677
65467885,BTC-E,btc_rur,btc_rur,ask,30100.1,0.0826005,1450041661
65467880,BTC-E,btc_rur,btc_rur,ask,30100.1,0.618429,1450041652
65467858,BTC-E,btc_rur,btc_rur,ask,30100.1,3.0,1450041645
65467760,BTC-E,btc_rur,btc_rur,ask,30100.1,2.13562,1450041618
65467759,BTC-E,btc_rur,btc_rur,ask,30101.0,0.345224,1450041618
65467758,BTC-E,btc_rur,btc_rur,ask,30101.0,2.16915,1450041618
65467756,BTC-E,btc_rur,btc_rur,ask,30101.0,9.0,1450041614
65467727,BTC-E,btc_rur,btc_rur,ask,30101.0,2.79943,1450041595
65467726,BTC-E,btc_rur,btc_rur,ask,30102.0,0.200575,1450041595
65467362,BTC-E,btc_rur,btc_rur,ask,30101.0,0.0104226,1450041160
65467190,BTC-E,btc_rur,btc_rur,bid,30249.0,0.2,1450040766
65467009,BTC-E,btc_rur,btc_rur,bid,30101.0,0.0447206,1450040362
65467008,BTC-E,btc_rur,btc_rur,ask,30101.0,0.0294794,1450040361
65466984,BTC-E,btc_rur,btc_rur,bid,30260.0,0.0770813,1450040347
65466864,BTC-E,btc_rur,btc_rur,ask,30101.0,0.9,1450040050
65466863,BTC-E,btc_rur,btc_rur,ask,30101.0,1.0,1450040050
65466797,BTC-E,btc_rur,btc_rur,ask,30259.0,0.15,1450039968
65466766,BTC-E,btc_rur,btc_rur,bid,30260.0,0.179679,1450039872
65466400,BTC-E,btc_rur,btc_rur,ask,30118.0,0.0998,1450039517
65466342,BTC-E,btc_rur,btc_rur,ask,30118.0,0.05,1450039450
65466294,BTC-E,btc_rur,btc_rur,bid,30275.0,0.325945,1450039405
65466182,BTC-E,btc_rur,btc_rur,ask,30118.0,1.40478,1450039299
65466181,BTC-E,btc_rur,btc_rur,ask,30119.0,0.0163569,1450039299
65466180,BTC-E,btc_rur,btc_rur,ask,30120.0,0.243231,1450039299
65466179,BTC-E,btc_rur,btc_rur,ask,30120.0,0.15,1450039299
65466178,BTC-E,btc_rur,btc_rur,ask,30121.0,0.176598,1450039299
65466177,BTC-E,btc_rur,btc_rur,ask,30123.0,0.0384901,1450039299
65465983,BTC-E,btc_rur,btc_rur,bid,30276.0,0.325573,1450039003
65465982,BTC-E,btc_rur,btc_rur,bid,30276.0,0.0383724,1450039003
65465869,BTC-E,btc_rur,btc_rur,ask,30119.0,0.0652592,1450038516
65465740,BTC-E,btc_rur,btc_rur,bid,30200.0,0.02757,1450038333
65465701,BTC-E,btc_rur,btc_rur,ask,30117.0,0.0384493,1450038286
65465576,BTC-E,btc_rur,btc_rur,ask,30117.0,0.0249,1450038104
65465466,BTC-E,btc_rur,btc_rur,ask,30101.0,0.08,1450037637
65465465,BTC-E,btc_rur,btc_rur,bid,30250.0,0.262025,1450037621
65465439,BTC-E,btc_rur,btc_rur,bid,30250.0,0.019,1450037547
65465369,BTC-E,btc_rur,btc_rur,ask,30250.0,0.0139805,1450037252
65465368,BTC-E,btc_rur,btc_rur,bid,30299.0,0.0111111,1450037249
65465346,BTC-E,btc_rur,btc_rur,bid,30250.0,0.0520296,1450037174
65465017,BTC-E,btc_rur,btc_rur,bid,30298.0,0.0289947,1450036434
65465016,BTC-E,btc_rur,btc_rur,bid,30290.0,0.045,1450036434
65470632,BTC-E,ltc_rur,ltc_rur,ask,245.541,0.11,1450048518
65470631,BTC-E,ltc_rur,ltc_rur,ask,245.805,0.11,1450048517
65470630,BTC-E,ltc_rur,ltc_rur,ask,246.106,0.11,1450048514
65470627,BTC-E,ltc_rur,ltc_rur,ask,246.135,0.11,1450048499
65470427,BTC-E,ltc_rur,ltc_rur,ask,246.158,0.11,1450047728
65470426,BTC-E,ltc_rur,ltc_rur,ask,246.158,0.11,1450047728
65470207,BTC-E,ltc_rur,ltc_rur,ask,246.25,1.5528,1450046832
65469931,BTC-E,ltc_rur,ltc_rur,ask,246.25,1.21902,1450045810
65469478,BTC-E,ltc_rur,ltc_rur,ask,246.703,1.92244,1450044652
65469169,BTC-E,ltc_rur,ltc_rur,bid,249.925,0.132,1450043699
65468739,BTC-E,ltc_rur,ltc_rur,ask,247.311,0.2696,1450042595
65468738,BTC-E,ltc_rur,ltc_rur,ask,247.311,1.15472,1450042594
65468733,BTC-E,ltc_rur,ltc_rur,ask,247.311,0.580629,1450042563
65468732,BTC-E,ltc_rur,ltc_rur,ask,247.311,0.476904,1450042563
65468410,BTC-E,ltc_rur,ltc_rur,ask,247.311,2.01076,1450042158
65468162,BTC-E,ltc_rur,ltc_rur,ask,247.311,0.154647,1450041753
65467140,BTC-E,ltc_rur,ltc_rur,bid,249.4,0.116,1450040632
65466756,BTC-E,ltc_rur,ltc_rur,bid,249.472,0.3992,1450039836
65466755,BTC-E,ltc_rur,ltc_rur,bid,249.472,0.3992,1450039836
65466754,BTC-E,ltc_rur,ltc_rur,bid,249.472,0.224517,1450039836
65465999,BTC-E,ltc_rur,ltc_rur,ask,249.72,2.01479,1450039084
65465894,BTC-E,ltc_rur,ltc_rur,bid,251.243,0.498138,1450038631
65465754,BTC-E,ltc_rur,ltc_rur,bid,251.244,0.819299,1450038344
65465753,BTC-E,ltc_rur,ltc_rur,bid,250.901,0.450286,1450038344
65465752,BTC-E,ltc_rur,ltc_rur,bid,250.739,1.0,1450038344
65465751,BTC-E,ltc_rur,ltc_rur,bid,250.0,0.110088,1450038344
65465750,BTC-E,ltc_rur,ltc_rur,bid,250.0,1.0,1450038344
65465749,BTC-E,ltc_rur,ltc_rur,bid,250.0,1.0,1450038344
65465748,BTC-E,ltc_rur,ltc_rur,bid,250.0,1.0,1450038344
65465747,BTC-E,ltc_rur,ltc_rur,bid,250.0,1.0,1450038344
65465746,BTC-E,ltc_rur,ltc_rur,bid,249.98,17.4414,1450038344
65465745,BTC-E,ltc_rur,ltc_rur,bid,249.72,0.674927,1450038344
65465744,BTC-E,ltc_rur,ltc_rur,bid,249.72,0.503956,1450038344
65465624,BTC-E,ltc_rur,ltc_rur,bid,249.1,0.1175,1450038205
65465535,BTC-E,ltc_rur,ltc_rur,ask,247.311,1.0,1450037917
65465515,BTC-E,ltc_rur,ltc_rur,bid,249.1,0.1191,1450037789
65465293,BTC-E,ltc_rur,ltc_rur,bid,249.0,0.1009,1450036908
65465194,BTC-E,ltc_rur,ltc_rur,ask,247.3,1.47,1450036717
65465191,BTC-E,ltc_rur,ltc_rur,ask,249.718,33.0036,1450036716
65465189,BTC-E,ltc_rur,ltc_rur,bid,249.718,0.29478,1450036715
65465078,BTC-E,ltc_rur,ltc_rur,bid,249.3,0.2994,1450036541
65465077,BTC-E,ltc_rur,ltc_rur,bid,249.3,0.2994,1450036541
65465076,BTC-E,ltc_rur,ltc_rur,bid,249.3,0.2994,1450036541
65465075,BTC-E,ltc_rur,ltc_rur,bid,249.3,0.3992,1450036541
65465074,BTC-E,ltc_rur,ltc_rur,bid,249.3,0.3992,1450036541
65465073,BTC-E,ltc_rur,ltc_rur,bid,249.3,0.231159,1450036539
65465015,BTC-E,ltc_rur,ltc_rur,bid,249.1,0.998,1450036431
65465014,BTC-E,ltc_rur,ltc_rur,bid,248.9,0.1175,1450036429
65465009,BTC-E,ltc_rur,ltc_rur,bid,248.92,0.2,1450036416
65465008,BTC-E,ltc_rur,ltc_rur,bid,248.977,0.19,1450036410
65464982,BTC-E,ltc_rur,ltc_rur,bid,248.9,0.2,1450036385
65464946,BTC-E,ltc_rur,ltc_rur,bid,248.9,0.1176,1450036251
65464729,BTC-E,ltc_rur,ltc_rur,bid,248.934,0.132,1450036121
65464517,BTC-E,ltc_rur,ltc_rur,bid,248.934,0.2994,1450035355
65464281,BTC-E,ltc_rur,ltc_rur,ask,246.472,2.0,1450034847
65464211,BTC-E,ltc_rur,ltc_rur,bid,248.934,0.0992,1450034463
65464014,BTC-E,ltc_rur,ltc_rur,ask,248.9,12.5159,1450033740
65464013,BTC-E,ltc_rur,ltc_rur,bid,248.9,2.33136,1450033739
65463749,BTC-E,ltc_rur,ltc_rur,bid,248.85,0.591645,1450033151
65463380,BTC-E,ltc_rur,ltc_rur,ask,246.22,80.0,1450032042
65463336,BTC-E,ltc_rur,ltc_rur,ask,246.23,14.5782,1450031911
65463335,BTC-E,ltc_rur,ltc_rur,ask,246.23,9.82892,1450031911
65463334,BTC-E,ltc_rur,ltc_rur,ask,246.231,0.592831,1450031911
65463278,BTC-E,ltc_rur,ltc_rur,ask,246.23,0.689724,1450031742
65462904,BTC-E,ltc_rur,ltc_rur,bid,248.9,1.1846,1450030191
65462486,BTC-E,ltc_rur,ltc_rur,bid,248.934,0.3,1450029123
65462426,BTC-E,ltc_rur,ltc_rur,bid,248.934,0.1038,1450028956
65462425,BTC-E,ltc_rur,ltc_rur,bid,248.934,0.3992,1450028956
65462424,BTC-E,ltc_rur,ltc_rur,bid,248.934,0.3992,1450028956
65462423,BTC-E,ltc_rur,ltc_rur,bid,248.934,0.3992,1450028956
65462422,BTC-E,ltc_rur,ltc_rur,bid,248.934,0.3992,1450028956
65462421,BTC-E,ltc_rur,ltc_rur,bid,248.934,0.2994,1450028956
65462309,BTC-E,ltc_rur,ltc_rur,bid,248.5,0.588595,1450028638
65462033,BTC-E,ltc_rur,ltc_rur,bid,248.9,1.14965,1450027861
65461416,BTC-E,ltc_rur,ltc_rur,ask,246.5,1.83521,1450026468
65461172,BTC-E,ltc_rur,ltc_rur,bid,248.934,0.19,1450025543
65460915,BTC-E,ltc_rur,ltc_rur,bid,245.701,0.19,1450025072
65460653,BTC-E,ltc_rur,ltc_rur,ask,245.7,3.0,1450024477
65460441,BTC-E,ltc_rur,ltc_rur,ask,245.7,1.76167,1450024045
65460296,BTC-E,ltc_rur,ltc_rur,bid,249.0,7.87229,1450023399
65460182,BTC-E,ltc_rur,ltc_rur,bid,245.7,132.65,1450023104
65460181,BTC-E,ltc_rur,ltc_rur,bid,245.7,43.6354,1450023103
65460180,BTC-E,ltc_rur,ltc_rur,ask,245.7,1.03811,1450023102
65460152,BTC-E,ltc_rur,ltc_rur,bid,248.5,0.3992,1450023010
65460151,BTC-E,ltc_rur,ltc_rur,bid,248.5,0.229281,1450023010
65460150,BTC-E,ltc_rur,ltc_rur,bid,248.5,0.338734,1450023010
65459692,BTC-E,ltc_rur,ltc_rur,bid,244.263,2.05264,1450021622
65459690,BTC-E,ltc_rur,ltc_rur,bid,244.263,0.517996,1450021622
65459687,BTC-E,ltc_rur,ltc_rur,ask,244.263,0.11,1450021622
65459649,BTC-E,ltc_rur,ltc_rur,bid,248.49,0.169919,1450021539
65459648,BTC-E,ltc_rur,ltc_rur,bid,248.49,0.3992,1450021539
65459512,BTC-E,ltc_rur,ltc_rur,ask,245.7,0.338858,1450021085
65459501,BTC-E,ltc_rur,ltc_rur,bid,249.0,0.371262,1450021068
65459500,BTC-E,ltc_rur,ltc_rur,bid,249.0,0.3992,1450021068
65459499,BTC-E,ltc_rur,ltc_rur,bid,249.0,0.3992,1450021068
65459498,BTC-E,ltc_rur,ltc_rur,bid,249.0,0.3992,1450021068
65459497,BTC-E,ltc_rur,ltc_rur,bid,249.0,0.3992,1450021068
65459356,BTC-E,ltc_rur,ltc_rur,ask,247.3,1.15195,1450021029
65459355,BTC-E,ltc_rur,ltc_rur,ask,247.3,0.0978373,1450021029
65458925,BTC-E,ltc_rur,ltc_rur,bid,249.0,0.546283,1450020424
65458923,BTC-E,ltc_rur,ltc_rur,bid,249.0,0.672216,1450020424
65458919,BTC-E,ltc_rur,ltc_rur,bid,249.0,1.19064,1450020424
65458916,BTC-E,ltc_rur,ltc_rur,bid,249.0,0.0426503,1450020424
65458907,BTC-E,ltc_rur,ltc_rur,bid,249.0,0.16,1450020400
65458559,BTC-E,ltc_rur,ltc_rur,bid,249.0,1.22012,1450019567
65458375,BTC-E,ltc_rur,ltc_rur,ask,247.3,0.121998,1450019117
65458326,BTC-E,ltc_rur,ltc_rur,bid,247.3,0.219835,1450019040
65458323,BTC-E,ltc_rur,ltc_rur,bid,247.3,1.21997,1450019040
65458319,BTC-E,ltc_rur,ltc_rur,ask,247.3,0.122,1450019039
65458315,BTC-E,ltc_rur,ltc_rur,bid,247.3,0.122,1450019037
65458247,BTC-E,ltc_rur,ltc_rur,bid,247.2,0.1432,1450018929
65458221,BTC-E,ltc_rur,ltc_rur,ask,246.446,0.31,1450018878
65458218,BTC-E,ltc_rur,ltc_rur,bid,247.2,0.1811,1450018858
65458177,BTC-E,ltc_rur,ltc_rur,bid,248.5,1.05907,1450018829
65458176,BTC-E,ltc_rur,ltc_rur,bid,248.5,0.667488,1450018828
65458109,BTC-E,ltc_rur,ltc_rur,bid,247.2,0.2169,1450018795
65458083,BTC-E,ltc_rur,ltc_rur,bid,248.5,1.26744,1450018786
65457965,BTC-E,ltc_rur,ltc_rur,bid,247.2,0.1985,1450018720
65457868,BTC-E,ltc_rur,ltc_rur,bid,247.2,0.2227,1450018662
65457751,BTC-E,ltc_rur,ltc_rur,bid,247.2,0.1515,1450018575
65457589,BTC-E,ltc_rur,ltc_rur,bid,248.0,0.794534,1450018519
65457588,BTC-E,ltc_rur,ltc_rur,bid,248.0,2.0,1450018519
65457587,BTC-E,ltc_rur,ltc_rur,bid,248.0,0.805731,1450018519
65457586,BTC-E,ltc_rur,ltc_rur,bid,247.99,4.07596,1450018518
65457489,BTC-E,ltc_rur,ltc_rur,bid,247.337,0.596566,1450018422
65457446,BTC-E,ltc_rur,ltc_rur,bid,247.0,2.0,1450018400
65457336,BTC-E,ltc_rur,ltc_rur,bid,246.5,0.398002,1450018261
65457329,BTC-E,ltc_rur,ltc_rur,bid,246.5,0.760007,1450018251
65457328,BTC-E,ltc_rur,ltc_rur,bid,246.5,94.9681,1450018250
65457258,BTC-E,ltc_rur,ltc_rur,ask,244.506,98.8397,1450018123
65457257,BTC-E,ltc_rur,ltc_rur,ask,244.506,1.16033,1450018123
65457251,BTC-E,ltc_rur,ltc_rur,bid,246.5,1.66859,1450018095
65457107,BTC-E,ltc_rur,ltc_rur,bid,246.4,0.126363,1450017672
65456218,BTC-E,ltc_rur,ltc_rur,bid,246.4,13.3434,1450017235
65455646,BTC-E,ltc_rur,ltc_rur,bid,246.4,1.9917,1450017073
65455452,BTC-E,ltc_rur,ltc_rur,bid,246.4,1.34737,1450016283
65455019,BTC-E,ltc_rur,ltc_rur,bid,246.5,3.0478,1450014925
65454818,BTC-E,ltc_rur,ltc_rur,bid,246.0,0.544859,1450014445
65454653,BTC-E,ltc_rur,ltc_rur,bid,246.5,1.42742,1450013818
65454452,BTC-E,ltc_rur,ltc_rur,bid,246.5,1.49017,1450013265
65454134,BTC-E,ltc_rur,ltc_rur,bid,246.5,1.90399,1450011964
65453767,BTC-E,ltc_rur,ltc_rur,bid,246.5,1.21536,1450010494
65453766,BTC-E,ltc_rur,ltc_rur,bid,246.5,0.341704,1450010494
65453704,BTC-E,ltc_rur,ltc_rur,ask,246.4,215.832,1450010009
65453703,BTC-E,ltc_rur,ltc_rur,ask,246.4,61.4457,1450010009
65453590,BTC-E,ltc_rur,ltc_rur,bid,246.4,1.55052,1450009381
65453411,BTC-E,ltc_rur,ltc_rur,bid,246.4,1.61376,1450008375
65452950,BTC-E,ltc_rur,ltc_rur,bid,246.4,0.193709,1450007289
65452949,BTC-E,ltc_rur,ltc_rur,bid,246.4,1.72917,1450007289
65452821,BTC-E,ltc_rur,ltc_rur,bid,246.4,0.1,1450006552
65470490,BTC-E,nmc_btc,nmc_btc,bid,0.00104,10.0,1450048171
65470084,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1996,1450046334
65470083,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1988,1450046334
65469682,BTC-E,nmc_btc,nmc_btc,ask,0.00103,8.0E-4,1450045254
65469681,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.0992,1450045249
65469680,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1,1450045247
65469679,BTC-E,nmc_btc,nmc_btc,bid,0.00103,4.0E-4,1450045240
65469678,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.0996,1450045240
65469675,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1,1450045237
65469587,BTC-E,nmc_btc,nmc_btc,ask,0.00103,0.1,1450044973
65469585,BTC-E,nmc_btc,nmc_btc,ask,0.00103,0.1,1450044973
65469574,BTC-E,nmc_btc,nmc_btc,ask,0.00103,0.1,1450044925
65469572,BTC-E,nmc_btc,nmc_btc,ask,0.00103,0.1,1450044925
65469556,BTC-E,nmc_btc,nmc_btc,ask,0.00103,0.1,1450044864
65469555,BTC-E,nmc_btc,nmc_btc,ask,0.00103,0.1,1450044864
65469498,BTC-E,nmc_btc,nmc_btc,ask,0.00103,0.1,1450044728
65469497,BTC-E,nmc_btc,nmc_btc,ask,0.00103,0.1,1450044728
65467435,BTC-E,nmc_btc,nmc_btc,bid,0.00103,21.98,1450041382
65467020,BTC-E,nmc_btc,nmc_btc,bid,0.00104,0.15251,1450040399
65466931,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.00337764,1450040174
65466930,BTC-E,nmc_btc,nmc_btc,bid,0.00103,45.4,1450040174
