111398801846,2372,3862641
596747874825,408,3863222
520829277723,853,3863886
260082460929,292,3864849
132149162253,176,3865129
444394102774,241,3866867
581072625353,936,3867799
933887960128,422,3868252
446284134573,892,3868789
47396226831,2595,3869069
1090552083462,1040,3870209
419173016413,502,3871986
207724703718,2329,3872251
822302468137,794,3873139
597002563901,873,3873613
816042983323,541,3874424
1031443373683,128,3875733
633640458611,907,3877345
924740137557,2167,3879593
567152291298,872,3880108
227694599040,209,3882437
531710403024,1661,3882538
1059159438743,1345,3884262
1064763187208,148,3885472
253774775313,544,3887772
850426409013,158,3888120
41720342439,134,3888660
284059738066,2230,3888726
568404875569,224,3889270
888316957404,160,3889611
816042983323,7,3891280
225353446011,787,3892613
293851450032,240,3893772
659616694430,2325,3895233
515358794346,673,3898167
888203877495,658,3898366
752234538956,1783,3899130
1019227043881,3857,3900232
608588361705,101,3900740
257890000828,68,3901173
245859494837,1662,3901713
459814045772,235,3904249
701591565764,3240,3906190
481134204026,1396,3906483
814789839873,1692,3906785
935781571366,248,3907683
883313074515,700,3910747
1072927203941,57,3913556
831720998385,111,3915730
424242132633,916,3917392
37030287973,2293,3918076
724024049916,638,3919666
791142876769,498,3923140
176204368337,456,3923692
749517527844,1625,3924122
432463853793,2333,3924666
111441402539,3960,3925139
822302468137,2815,3929143
321405089584,834,3929382
640602611255,1458,3931191
552961571841,2864,3932020
167437982355,4685,3933479
324941068466,1633,3934411
25994766248,2190,3938079
612514076929,1008,3942342
235754792160,1299,3945807
733867891242,557,3945945
674992842773,617,3948385
1004627915564,1300,3949270
247953873975,62,3949899
176204368337,490,3950066
333380684733,2194,3951860
757648949372,1346,3953337
171549199470,2762,3956779
444850022799,610,3957279
69954746495,770,3958220
578748890626,1576,3959453
871417042166,355,3961529
225353446011,5,3962428
1090552083462,1121,3962961
327495783127,685,3963979
165700961313,1383,3965650
74444974101,84,3965729
315425223315,705,3966531
933746265915,43,3966977
776930974518,1967,3968471
571312021225,269,3968779
24795606360,1,3972719
540522888311,3088,3973317
85846472385,659,3974355
283844036550,265,3974794
407988175203,2809,3975590
459814045772,150,3977165
323515723774,3301,3977610
508247197971,873,3978499
933746265915,34,3978722
135406585084,1294,3981039
661271806921,1994,3982149
908843884875,3025,3983433
727246722785,25,3983772
604996222974,552,3984710
311543282793,15,3986618
904204959327,20,3987037
644182439493,1793,3987368
419425069046,1447,3989988
788171550750,515,3990716
225535621499,1358,3992774
394798417482,1552,3993082
590517579196,99,3995864
34015747521,253,3996246
943956751227,273,3996419
434973076223,4530,3997111
659616694430,184,3999382
724024049916,1115,4001686
659616694430,114,4002716
366893165734,84,4002854
1019227043881,826,4003268
43112865147,406,4004751
1037746928339,153,4005726
819657201848,390,4007102
678821541373,4,4007701
633255052366,1953,4009060
1039892276694,639,4009200
425696234974,1546,4009511
692008711759,3956,4010940
165974064481,2588,4011084
613577151298,412,4011664
176605312810,7,4011959
335504400674,2544,4012558
61890531385,1561,4014168
511933167940,2635,4015850
47396226831,74,4020210
373165929853,2509,4020519
819657201848,25,4022321
912134123715,1330,4022520
872909028956,962,4025355
805174998512,2297,4025708
498644914028,1068,4027579
701164594439,2570,4028247
435656590291,540,4028525
647211815209,3349,4028660
325403277256,769,4033022
444394102774,385,4034825
70794444352,792,4034948
916425472651,1732,4035128
194066438215,3666,4036155
692361286393,2024,4036270
647068669234,270,4036872
138673018719,282,4039220
175375711925,4327,4042005
600832437770,1058,4042551
61139991280,2435,4044289
176605312810,155,4045225
678821541373,6,4046537
451402920558,360,4046683
522090028405,2491,4047838
113228383874,466,4047950
581138221312,587,4049469
872909028956,417,4051177
705419053481,242,4052974
47190151,2136,4054650
193467378609,2503,4059136
1051135244043,58,4059352
129234148702,358,4061342
807704022997,2258,4061450
56791682582,1309,4064042
83676233794,646,4064963
906012584523,417,4067208
309116883489,439,4068502
482608631107,199,4068659
177127399575,16,4071862
654543260183,127,4072350
511933167940,394,4073126
934523048062,1440,4073624
252885092068,1,4074649
458168365426,2039,4074775
506809250157,3004,4075935
241289457468,722,4076525
138317739373,287,4076870
613577151298,1087,4078676
324652426246,2193,4078816
81433164419,137,4083353
115299387290,3654,4085225
835385441802,630,4086706
347910092383,44,4087194
581072625353,1039,4088533
12234924575,204,4089063
33844801117,562,4089207
413299268905,440,4089661
898397599220,3842,4089996
733621518721,1000,4090235
519846098811,730,4090488
449221860605,61,4090904
975256600563,2344,4091860
128693499200,1109,4092256
372056822936,3784,4092411
328367196769,2195,4095139
531710403024,667,4097326
366491894140,1900,4097680
227694599040,451,4098763
688788875060,644,4099286
131800029499,2432,4100251
640602611255,129,4103427
662683696939,665,4105142
949346003886,968,4106032
1051211857704,664,4106222
543810262271,492,4106608
1019185491262,2746,4109696
888203877495,742,4110466
331632812899,2206,4110807
181629895543,123,4111186
930772896982,2637,4112468
366491894140,1227,4112637
727246722785,520,4112715
437186466056,1606,4114322
1019227043881,100,4115434
616776768495,2696,4117450
381167318021,7,4118912
329274509413,2579,4119672
705419053481,1364,4120836
166009964612,543,4122133
647252153296,329,4123928
841939152121,2472,4126332
533650894912,2620,4127663
1060266605698,876,4128686
991842060951,1917,4129417
725472566170,171,4129521
578748890626,554,4129623
520654232425,3145,4131074
211324254531,1286,4132127
448895521616,853,4135818
131800029499,344,4136634
445158714334,9732,4136930
446284134573,69,4137063
265432366658,1253,4138956
518165630934,134,4141006
708703899700,1451,4141617
187882461849,716,4144152
501317422468,2471,4144510
353125711403,897,4144815
666240008953,820,4145120
494227847181,486,4145262
221488095932,2059,4146729
197738357432,927,4147484
883805722745,1045,4148773
442636809048,95,4149956
752234538956,360,4150487
872909028956,520,4151367
816042983323,268,4151522
587973292782,231,4153243
335934702339,185,4154211
41720342439,498,4154650
105405479537,274,4155212
640358027567,6654,4155311
137929025569,3169,4155484
23929823550,1499,4157483
138317739373,1087,4157578
458168365426,143,4157620
760170615254,2285,4158178
311543282793,1715,4158470
448346075928,68,4159441
624587977344,486,4160127
74444974101,828,4160610
572250521610,1306,4162898
387025435326,1665,4164179
969620858172,1262,4165052
587352906808,3897,4166255
596747874825,2114,4167235
898397599220,359,4168833
1012603510274,2391,4169440
502042811870,1144,4169983
164867310306,1266,4171548
115299387290,3,4173930
70392054286,507,4174450
866464433794,491,4175054
176024917585,559,4176347
159482864068,624,4177820
324941068466,145,4178780
766103518028,36,4179678
644586744260,611,4181933
484710313341,202,4184918
936361385039,1329,4185493
842261755766,378,4186020
731552696230,1509,4188598
344739004744,4431,4189083
815910707552,16,4190490
836757781338,613,4192834
293051159403,1295,4193165
812963436255,483,4193924
8133374007,479,4195355
629373944713,945,4196702
918694106312,640,4197185
420838679291,2878,4198871
535809993295,2428,4200979
776180142611,819,4201096
539525127330,133,4203155
399304357508,117,4204389
811397197441,874,4204992
392277027164,930,4206192
552961571841,131,4206768
597002563901,5,4207182
587973292782,1329,4207541
271590470936,4371,4207579
690297832901,1384,4210028
519846098811,15,4210674
724016706960,943,4213573
444850022799,3570,4214073
131349315375,349,4215607
1077460877348,948,4216609
459814045772,270,4217038
894274892454,194,4217609
191674346643,4256,4218622
659362765148,3644,4219068
678126455445,2464,4219665
964414606448,2455,4219903
600832437770,20,4220230
863037143019,1137,4220452
221488095932,400,4221806
834887405823,284,4226617
111441402539,840,4227398
647252153296,1468,4228631
587973292782,1893,4229918
421414383069,3215,4230912
678821541373,77,4231114
816042983323,464,4231560
5220931937,2883,4234121
1001796333555,423,4235542
789170914664,3916,4235845
191674346643,1687,4242428
1070971986246,2566,4242992
521186368748,19,4243669
988802451709,1397,4243828
521186368748,8,4244697
325406714842,690,4245673
79213053344,197,4247246
660460297287,266,4248963
176605312810,14,4250313
945387831119,5268,4251892
3758208582,3721,4253290
464228696363,3656,4254060
297548328327,1355,4254572
1063541399240,58,4254842
93267234929,5666,4255723
8133374007,652,4256087
176204368337,9,4257782
514208777191,2859,4259612
851383886027,1229,4260565
854270171766,76,4261466
447596207308,573,4261642
149946164066,3940,4262504
345146711370,479,4262828
2530556620,2367,4264199
159116379144,2551,4264512
310886889620,412,4265372
353990931218,3151,4265563
253774775313,1026,4265724
700875481517,1121,4267848
575508252434,692,4270662
851383886027,152,4271085
166009964612,141,4274077
47190151,44,4278865
552609550666,94,4279437
304614938823,874,4279840
814789839873,1044,4282434
81433164419,757,4282992
697167441113,1083,4284396
412887252061,1483,4285193
297548328327,2212,4285651
280817708203,637,4286187
484710313341,16,4290320
455464393198,6008,4291141
708703899700,21,4291384
1037233526245,4667,4294682
221554925460,2788,4295575
809526141235,1402,4298512
724369011535,128,4301509
47396226831,74,4302545
812908070075,177,4302897
111441402539,754,4303927
387390873686,2747,4306243
373165929853,201,4306821
415825074541,1682,4308165
991842060951,1331,4308242
1051511925842,87,4308428
102078033474,1519,4309423
1067618265510,1059,4309814
502042811870,1628,4310380
763553367703,148,4310927
252950699515,328,4312590
623438939059,471,4312881
537987031646,1259,4313158
256196603776,7343,4315509
1087384926578,103,4315583
572336798600,1264,4315611
869368791805,1014,4320408
792484952902,2785,4322957
647068669234,821,4323821
989060878105,928,4324254
28943823355,3075,4325010
200673256206,412,4326452
122126104825,377,4327492
624390147303,1570,4327894
989060878105,500,4328412
869792303253,1343,4329019
928611022114,3360,4329190
857143194581,504,4330632
481134204026,246,4331609
333380684733,1714,4331754
56791682582,617,4333311
578507879926,245,4335486
281668570173,1747,4335642
119788999441,257,4335657
92863887685,36,4335986
331641116251,175,4338270
722399064819,191,4339613
969620858172,190,4344091
167437982355,24,4344391
574224714118,830,4346492
477435565862,1146,4346577
1022193915788,583,4346975
1059159438743,296,4348425
823825152132,1535,4350126
165700961313,976,4350188
554704319438,2363,4351168
561555490466,2362,4352280
88669444272,1795,4353733
517156398725,1002,4354775
360431145671,38,4355212
621778211998,445,4355237
681115056485,512,4356823
100684168736,1595,4357308
763553367703,496,4357994
198380294991,2592,4359224
1014131037136,12,4360759
886627618919,2478,4361978
567734582363,1338,4364406
41720342439,184,4364612
883313074515,44,4365166
690774393188,409,4365571
668529855809,1639,4366998
690297832901,1002,4368018
26474961757,2752,4375603
895689628349,1971,4377513
206188584122,175,4380843
837979995059,797,4384812
280817708203,903,4386512
430075110137,233,4388053
259880196652,1264,4389735
387390873686,120,4391066
253893594971,1582,4391411
814029343889,4740,4391995
241364414933,475,4392741
456968768296,187,4392953
225353446011,49,4393280
923632770236,3284,4394483
74663958841,1455,4397025
883313074515,222,4397731
456968768296,3696,4397983
444850022799,577,4401627
283844036550,25,4402583
56191982986,125,4403782
93267234929,1813,4404860
833739448468,3798,4405382
865896549433,494,4409207
952176971853,669,4410190
366491894140,12,4410672
1019227043881,46,4411211
15977931246,352,4411536
1081086355954,346,4411625
1022193915788,420,4411982
626155322325,2437,4413757
34472548284,325,4414382
255776139450,2422,4414638
646720964295,708,4415250
517175099496,777,4415975
746956907644,1673,4418611
136261472048,124,4420426
794636747264,569,4421554
585498665927,648,4423038
1039338232277,1327,4424143
520829277723,2082,4425713
462073083512,280,4430387
701164594439,1279,4430706
787643505573,582,4431136
445684242862,465,4431358
83676233794,29,4432727
845720365454,673,4432853
514137327692,1311,4433703
825762423468,4067,4433978
1043182929035,2265,4436082
100243426350,911,4438808
733867891242,1957,4442246
134734625893,651,4443973
1092266966013,1142,4444466
1062196365072,5216,4444615
807704022997,1413,4445921
981837070046,575,4447171
279767208188,141,4447726
516139837285,2015,4448267
886627618919,2507,4448442
633549954451,1550,4448508
727246722785,11,4448840
442636809048,323,4451893
691946801502,76,4455254
382587418748,1169,4455729
787572188670,764,4455885
6246898853,142,4455975
792093287901,152,4456392
140300640763,2218,4457877
745010066373,1830,4459368
724283091146,1503,4459980
833739448468,265,4461044
331641116251,38,4462624
329274509413,128,4464071
31496473789,2238,4465014
582112196191,2043,4465944
413299268905,590,4466086
509813664356,317,4467464
937858603428,4951,4470142
1072927203941,146,4470393
129234148702,3842,4470912
110187467686,3994,4473929
722399064819,157,4475738
1081086355954,560,4476768
561555490466,20,4477153
515758141539,3443,4477759
136261472048,892,4478970
1097826203172,923,4480255
259880196652,424,4482561
490243340677,3027,4482704
134030968691,1809,4483071
37030287973,990,4483583
724283091146,41,4485016
238727786635,1993,4488438
550015107809,144,4488793
293851450032,611,4488852
43112865147,3606,4488945
874611683722,1669,4491540
733758121865,1480,4492832
938047926576,1628,4493588
320052152917,559,4495223
186802029496,1288,4495664
135832279939,1257,4496640
695724995746,1152,4496651
755074766760,1288,4497103
424242132633,2834,4497310
1015173349842,4101,4498578
320052152917,991,4500020
365080241571,832,4500142
807704022997,1,4501159
879711050742,645,4502366
898397599220,1297,4503552
550015107809,330,4504786
290523573778,3244,4505223
629373944713,133,4506530
154619979144,2041,4506921
257890000828,132,4507927
372056822936,189,4511279
263432353214,1414,4512177
1027181708093,7,4512988
796911977676,410,4513914
1014131037136,886,4514389
653318550677,1087,4514952
